"","MEblack","MEgreen","MEdarkorange","MEorange","MEturquoise","MEdarkolivegreen","MEpaleturquoise","MEdarkgreen","MEdarkmagenta","MEcyan","MEwhite","MEred","MEdarkred","MEviolet","MEorangered4","MEsienna3","MEblue","MEpink","MEskyblue","MElightcyan","MElightgreen","MEgrey"
"SRR10030504",0.0905904852580481,0.059698896531086,0.0977140525185442,0.0544649528442382,0.00721993119665972,0.0250835937233089,0.0413429502986449,-0.0629273372842177,-0.036303398434721,-0.0354512209684309,0.0481606942038188,-0.0261522574310851,0.0496255355239148,-0.0378418974220003,-0.0205195283004207,-0.0303732532095301,-0.0465826939163234,0.000635332207429632,-0.0491030612247394,-0.00982303024751774,-0.0671075039798284,-0.0738836069112991
"SRR10030505",0.0917480988988124,0.0605632816046886,0.0997906089618544,0.0546824979268003,0.00836665661080738,0.0326273211950269,0.0385458452867857,-0.0649857847630898,-0.0403254413422291,-0.0341915345902316,0.0446471342729674,-0.0247540108054204,0.0499862162139368,-0.0387793268719099,-0.0205195283004207,-0.0284958994208386,-0.0462486653858134,-0.00117885365699298,-0.0465505711232845,-0.0118661070785952,-0.0634244845840833,-0.0691075667077574
"SRR12330763",-0.0564278663672242,0.0518202223018302,-0.022338785838611,0.0126659742851672,-0.08984513954025,-0.0697628700805565,-0.0666872925692549,0.0064555786836145,-0.0965122544921472,-0.0325063184076008,-0.252873761335294,-0.0143354408642137,-0.0632978714887959,-0.0251006024583209,-0.0175098882837195,-0.0202290683229069,0.0982440473245167,0.0935337695623665,0.0494289229217969,0.183479817644227,0.085209679392921,0.0393429276897071
"SRR12330764",-0.0568599396456112,0.0563912644304476,-0.0239479641978377,0.025929902449819,-0.0928576155159961,-0.07095664570749,-0.0732181046121543,0.00315690385540392,-0.109331208994538,-0.036499770368546,-0.278921934082146,-0.0167968668735265,-0.0645553004211607,-0.0253240264374552,-0.00993686584761649,-0.0250813233991474,0.100050762378879,0.0942371917128926,0.0417706889139768,0.187144569821808,0.0843705775992637,0.0158971609694712
"SRR12330765",-0.0609920332509442,0.0517702218456756,-0.0172309463703086,0.0220507506253688,-0.086179635235854,-0.0640819684836657,-0.0625947566474612,0.00677471053891938,-0.0936614077260001,-0.0334714046946258,-0.236438235727359,-0.0156468264075695,-0.0685114121110411,-0.0285784415043007,-0.0161759236164173,-0.0185759384980824,0.0996467258350453,0.0970208506959804,0.0537807871272934,0.174934275896053,0.0850801726082914,0.0228528474419606
"SRR12330766",-0.0395637102606268,0.0646817394350298,0.0303840617203663,0.0208893752716938,-0.0760632012769396,-0.0847043092057355,-0.0571537783204797,-0.0159746277976652,-0.0917164058752348,-0.0387244907407354,-0.202829699435654,-0.0203855534383333,-0.0652213695042163,-0.0432360811657146,-0.0205195283004207,-0.0257236393238456,0.0807971757124775,0.0344552024458866,0.0604155675285138,0.125192324611693,0.0357676545421818,-0.00416883147102361
"SRR12330767",-0.0338308516755363,0.0724957443985576,0.0351981429073011,0.0397528036526752,-0.0800827533982816,-0.0857553590820625,-0.054572446110803,-0.0242214486993058,-0.100794114589535,-0.0405496443915902,-0.217776139423301,-0.0218233231349004,-0.0647817285749177,-0.0467605597736244,-0.0148033779008326,-0.0267956537417015,0.0783833456966011,0.0319829679092746,0.0452647053019223,0.148322074316849,0.0337408151146702,-0.00979572077159904
"SRR12330768",-0.034427700056391,0.0726397115977865,0.0387375305664402,0.048355328445088,-0.0813035783523922,-0.0824473276621976,-0.0483309728402739,-0.0252158345013559,-0.101187132695171,-0.0440593984778178,-0.205031906793674,-0.0221701245331905,-0.0630284042560247,-0.0480271239616671,-0.0181905413579794,-0.0287360571881871,0.0795761667105541,0.0422365754290322,0.0544877783036409,0.13108953562246,0.0375017602329483,-0.0110611521036615
"SRR7811358",-0.0504564879942855,0.0383398869089752,-0.0690302957111654,0.0262288865934347,-0.121202621268433,-0.0654952118477175,-0.0747913186425115,-0.0266189766675611,-0.0401045357965336,0.00278417937466314,0.0211104328465077,-0.00646224328315324,0.099177730640873,0.176097598338847,-0.00335765810267842,-0.00779035916707124,0.0759860213662428,0.0826406774964451,0.120913238924317,0.00898223856859099,0.0347828443893886,0.0197008506833938
"SRR7811359",-0.0479879976064311,0.0451489769718315,-0.0521154902752498,0.0283619206531785,-0.124657482943189,-0.0742300594960248,-0.0751131917232264,-0.0288785383584091,-0.0501635844891816,-0.00791051844787426,0.0299295814032632,-0.0109627713485813,0.0727820104773275,0.150614763187587,-0.0139389555139492,-0.0128820557330887,0.0859740553656622,0.0581737102842393,0.12032670649923,0.00932142276442798,0.031202369214241,0.00086412088481106
"SRR7811360",-0.0234244005766837,0.0596764520167126,-0.0542829355404723,0.0270490482800568,-0.129826215987346,-0.0751278540880849,-0.0901564578451313,-0.0186422932906502,-0.0372247742147973,-0.00911465531450437,-0.0152039612938269,-0.0152108963692033,0.0885289286437983,0.123595640390689,-0.0109625745140169,-0.0164902372752565,0.0850848440065064,0.0675458267529055,0.117487208263333,0.0470671016070503,0.0544169265373773,-0.0179798569087226
"SRR7811361",-0.0390457985540228,0.0399243648191311,-0.0675446346248788,0.0256443781208354,-0.129454454288299,-0.0741202835952984,-0.0802264514688786,-0.0308091633481209,-0.0306471618825195,0.00535189388684227,0.0503759581328443,-0.00731796972616906,0.101102456964666,0.18049629787298,-0.010028910876841,-0.00896289401101511,0.0671959796925474,0.0551004880236022,0.114312517326427,-0.0111311977616711,0.0210745720018847,0.0151588616853688
"SRR7811362",-0.0351820799204564,0.0473931849126467,-0.065407253814807,0.0231271487145676,-0.132812660857968,-0.0725062284361103,-0.0874815742546879,-0.0295216996758305,-0.0226830294684798,0.018207244144743,0.0297638336483121,0.0013681960537397,0.109918348842485,0.191687711845413,-0.000510379403475791,-0.00727426631878524,0.0787115782701448,0.0596642861291625,0.10464770243988,0.00877245296685266,0.0376302201591638,0.0334914830562334
"SRR7811363",-0.080319215672505,0.0371156801426703,-0.0497458944235675,0.0340271124273441,-0.11443353005772,-0.0513256191434009,-0.0482439146576937,-0.0173713384840653,-0.0456100202499626,-0.0233117924644111,0.000874941221517582,-0.0078713939271858,0.0357649277618838,0.119633530996261,-0.00792072682310219,-0.00637246775489709,0.108163900253469,0.103716207313117,0.144124097134077,-0.0640362030034153,0.0286228585496472,0.0268017311796159
"SRR7811364",-0.0210374897745051,-0.0411241665967212,0.000266566966307046,0.0458964222414652,0.0668043094876803,-0.0200365123223711,0.0825251032251191,-0.0120933580018308,-0.027693009376412,-0.0184021847212318,-0.023558444506598,-0.0235893922518453,-0.0296352248579245,-0.0269811257368437,-0.0180190226047243,-0.0250924187333282,-0.0387320122748109,-0.0076207780027718,0.00794627790612724,9.5403934966457e-05,-0.0326976990271405,-0.000788229651390201
"SRR7811365",-0.075290491726136,0.0425114778635968,-0.0477694384177334,0.0360922599141179,-0.117879729243398,-0.0624417195054504,-0.054702996709728,-0.0173753689165789,-0.0341252220491677,-0.0223358185866473,0.00680151508089354,-0.0160155189851601,0.035415119112005,0.103918790447075,-0.0177674245719159,-0.00929216880277619,0.108318669368523,0.0924651835331582,0.136392138327738,-0.0609316461040251,0.0376866653760112,-0.0153438576756782
"SRR7811366",-0.0510029832356585,0.0427702282652006,-0.0574818655002751,0.0268240804852753,-0.126681841697007,-0.0755438069602021,-0.0776785294312537,-0.0268223588615032,-0.0493057108298934,-0.00405679375703895,0.0248003900759679,-0.00701422080100797,0.0832613688628616,0.167539764623768,-0.0111784463813603,-0.0130589012444233,0.0854099568441584,0.0711768211600572,0.125460178873482,0.015587512548648,0.032463628069143,-0.00644226728008374
"SRR3124722",-0.0413827192613967,-0.0544427047745649,-0.0208880369552066,0.047586845669452,0.0601193738349452,-0.00308345339086638,0.092567378910861,-0.0076416234563179,-0.0371466363634337,-0.0307678713102578,-0.0307966777281176,-0.0238362768244398,-0.0709019016759382,-0.0385160098330391,-0.0205195283004207,-0.0208750356838715,-0.0288546795882262,-0.0122168183238208,0.0142505709547244,-0.121044984563309,-0.0551258373165176,0.0131256860750981
"SRR3124724",0.0567923784542937,-0.011963408236036,-0.0253140170126037,0.0361342023178553,0.0147443008945137,-0.0844746178704381,0.0126814495158205,-0.0337129726401364,-0.0386224393952322,-0.0113169545391706,0.0267333640219604,-0.0226749766529172,0.0221699224991762,-0.0116469079889688,-0.0178379869489303,-0.0249319354909377,-0.0484755430649413,-0.103339488598245,-0.0771619005329789,-0.0252574783003075,-0.0208744930965883,0.0211161525358619
"SRR3124726",-0.0447385402209273,-0.0555008350005148,-0.0285433559613569,0.0420985593306996,0.0613457314607108,-0.0113467308801073,0.0772851767370479,0.00178323620651384,-0.0244348086669301,-0.0167481419829003,-0.0181333726121453,-0.0242294138757825,-0.0742907721323003,-0.0337468100118722,-0.0134642265130713,-0.0233601673128653,-0.0309920223081485,0.00131669292807821,0.022820626668071,-0.0411622172107811,-0.0271986905063102,0.0186787157997589
"SRR3124729",0.0107014902660036,-0.0414330912730921,-0.0489690405463885,0.0180274491278664,0.0303787219492316,-0.0678679284631344,0.0124135508481505,0.00659051080946634,-0.0351305334359048,-0.011694323852596,0.0129473560736104,-0.0226085539067073,-0.0403472668873844,-0.0324844081329499,-0.0180144024450183,-0.0233533404824413,-0.041427519014119,-0.0805281186683795,-0.0498000853409858,-0.00773485246247539,0.0274563037986236,0.0313908078955926
"SRR3124731",0.0499943138289256,-0.022159529850928,-0.037126821769976,0.0228850830023037,0.0159269427022275,-0.0834325476969024,0.00408275350016878,-0.0243799601608721,-0.0389288025619754,-0.00681155751047203,0.0310654331977412,-0.018681320051016,0.0101526544925926,-0.0124016636645306,-0.01779295560057,-0.0234063948640602,-0.0481793767270346,-0.114415263238305,-0.0856096348232343,-0.0369061244075021,-0.0282567324015731,0.0562089113438886
"SRR3124735",-0.080319215672505,0.0371156801426703,-0.0497458944235675,0.0340271124273441,-0.11443353005772,-0.0513256191434009,-0.0482439146576937,-0.0173713384840653,-0.0456100202499626,-0.0233117924644111,0.000874941221517582,-0.0078713939271858,0.0357649277618838,0.119633530996261,-0.00792072682310219,-0.00637246775489709,0.108163900253469,0.103716207313117,0.144124097134077,-0.0640362030034153,0.0286228585496472,0.0268017311796159
"SRR3124737",-0.0510029832356585,0.0427702282652006,-0.0574818655002751,0.0268240804852753,-0.126681841697007,-0.0755438069602021,-0.0776785294312537,-0.0268223588615032,-0.0493057108298934,-0.00405679375703895,0.0248003900759679,-0.00701422080100797,0.0832613688628616,0.167539764623768,-0.0111784463813603,-0.0130589012444233,0.0854099568441584,0.0711768211600572,0.125460178873482,0.015587512548648,0.032463628069143,-0.00644226728008373
"SRR3124740",-0.0390457985540228,0.0399243648191311,-0.0675446346248788,0.0256443781208354,-0.129454454288299,-0.0741202835952984,-0.0802264514688786,-0.0308091633481209,-0.0306471618825195,0.00535189388684227,0.0503759581328443,-0.00731796972616906,0.101102456964666,0.18049629787298,-0.010028910876841,-0.00896289401101511,0.0671959796925474,0.0551004880236022,0.114312517326427,-0.0111311977616711,0.0210745720018847,0.0151588616853689
"SRR3124742",-0.0210374897745051,-0.0411241665967212,0.000266566966307046,0.0458964222414652,0.0668043094876803,-0.0200365123223711,0.0825251032251191,-0.0120933580018308,-0.027693009376412,-0.0184021847212318,-0.023558444506598,-0.0235893922518453,-0.0296352248579245,-0.0269811257368437,-0.0180190226047243,-0.0250924187333282,-0.0387320122748109,-0.0076207780027718,0.00794627790612724,9.5403934966457e-05,-0.0326976990271405,-0.000788229651390206
"SRR3124743",-0.0479879976064311,0.0451489769718314,-0.0521154902752498,0.0283619206531785,-0.124657482943189,-0.0742300594960248,-0.0751131917232264,-0.0288785383584091,-0.0501635844891816,-0.00791051844787426,0.0299295814032632,-0.0109627713485813,0.0727820104773275,0.150614763187587,-0.0139389555139492,-0.0128820557330887,0.0859740553656622,0.0581737102842393,0.12032670649923,0.00932142276442798,0.031202369214241,0.00086412088481106
"SRR3124745",-0.0351820799204564,0.0473931849126467,-0.065407253814807,0.0231271487145676,-0.132812660857968,-0.0725062284361103,-0.0874815742546879,-0.0295216996758305,-0.0226830294684798,0.018207244144743,0.0297638336483121,0.0013681960537397,0.109918348842485,0.191687711845413,-0.000510379403475791,-0.00727426631878524,0.0787115782701448,0.0596642861291625,0.10464770243988,0.00877245296685266,0.0376302201591638,0.0334914830562334
"SRR3124747",0.0494349607857998,-0.0218878865911412,-0.0341809310612883,0.0144928131447848,0.0187843086958244,-0.0775736969545346,0.00259917788361606,-0.00520690648141811,-0.0347330505372345,-0.0050507418281964,0.0406119692914164,-0.0222163023586728,-0.0114444585875293,-0.0326941864364214,-0.0205195283004207,-0.0267168938925406,-0.0469533232872871,-0.0998731255163722,-0.0713399353452683,-0.0168071095885802,0.0193501729122575,0.0266529918633524
"SRR3124748",-0.075290491726136,0.0425114778635968,-0.0477694384177334,0.0360922599141179,-0.117879729243398,-0.0624417195054504,-0.054702996709728,-0.0173753689165789,-0.0341252220491677,-0.0223358185866473,0.00680151508089354,-0.0160155189851601,0.035415119112005,0.103918790447075,-0.0177674245719159,-0.00929216880277619,0.108318669368523,0.0924651835331582,0.136392138327738,-0.0609316461040251,0.0376866653760112,-0.0153438576756782
"SRR3124750",-0.0234244005766837,0.0596764520167126,-0.0542829355404723,0.0270490482800568,-0.129826215987346,-0.0751278540880849,-0.0901564578451313,-0.0186422932906502,-0.0372247742147973,-0.00911465531450437,-0.0152039612938269,-0.0152108963692033,0.0885289286437983,0.123595640390689,-0.0109625745140169,-0.0164902372752565,0.0850848440065064,0.0675458267529055,0.117487208263333,0.0470671016070503,0.0544169265373773,-0.0179798569087226
"SRR3124752",-0.0504564879942855,0.0383398869089752,-0.0690302957111654,0.0262288865934347,-0.121202621268433,-0.0654952118477175,-0.0747913186425115,-0.0266189766675611,-0.0401045357965336,0.00278417937466314,0.0211104328465077,-0.00646224328315324,0.099177730640873,0.176097598338847,-0.00335765810267842,-0.00779035916707124,0.0759860213662428,0.0826406774964451,0.120913238924317,0.00898223856859099,0.0347828443893886,0.0197008506833938
"SRR3124754",-0.042138768419607,-0.0497784782464293,-0.0132507172897494,0.0527599453194457,0.0664111442945494,-0.00509418594088463,0.0930665136240509,-0.00137234855173339,-0.024826714554453,-0.0187903494692907,-0.00736837434507739,-0.022647645464112,-0.0702975625095139,-0.03553320705616,-0.0175224580485482,-0.0216535491637462,-0.0314392275576863,0.00613581163885605,0.0225947293057875,-0.0180256850537639,-0.0214118480534238,-0.000451911188670871
"SRR3124756",0.0228906138386305,-0.00487016266074395,0.0201281593438645,0.0606441604494862,0.0378855243239978,-0.0229959887307587,0.0751635074751485,-0.0427778323214959,-0.0372542111892739,-0.0259060360350425,-0.0108966619865498,-0.0228845426689769,-0.0154158499488309,-0.0332225712579219,-0.0112026537760177,-0.0190909091469552,-0.0340660787277328,-0.0258743330685251,0.00387699410529532,-0.127686449513424,-0.088720841242514,-0.00245003182843076
"SRR3124759",-0.0118679194646627,-0.0304556156829733,0.00932022874457694,0.0647668597803457,0.0557671794255634,-0.0203581861929155,0.112042799938852,-0.0381674410095505,-0.0319617207879786,-0.0263885003484519,-0.0172316603393721,-0.0245671773291236,-0.0169370031036667,-0.0170066423414656,-0.0191446211391537,-0.0223018656036087,-0.0335272847613605,-0.0203771792032857,-0.00974224201454639,-0.118437557345359,-0.0688479800524313,0.00107057628605475
"SRR3124761",-0.0446811564470968,-0.0467304961214024,-0.00802758659401916,0.0590068363413034,0.0672883964502644,-0.000796099508423491,0.100294965872647,-0.00796665716286811,-0.0323587223285201,-0.0248491124706071,-0.0201568251579128,-0.0248942925974095,-0.0703680539737443,-0.0397194974478957,-0.0192177320875951,-0.0236694540857239,-0.0314733976407217,0.0116697955958328,0.0268891575963224,-0.00850833748838027,-0.0202864348554252,-0.00471636356268862
"SRR3124764",0.00326703282478338,-0.0217093397283053,0.029010511524034,0.0563741737254059,0.0481915886536625,-0.035358369322602,0.0921998027368836,-0.0413703024796281,-0.0372759738495145,-0.0280681040800466,-0.0271120020307581,-0.0237842145479409,-0.0363117999601926,-0.034432762795046,-0.0182429886660329,-0.0145375044546175,-0.0387798273790682,-0.0423506401532106,-0.0190369303904836,-0.148810139302126,-0.11704160699687,-0.00188301571630506
"SRR3124766",-0.00679001674868218,-0.0337752432521181,0.0141388232023672,0.0634397038630565,0.0540881845252431,-0.0408668512564621,0.111325761946173,-0.0396556813802645,-0.0278894720668643,-0.0278633284091595,-0.000735623732995789,-0.0202370177374541,-0.0291474467909347,-0.0255021026992162,-0.0191381338247248,-0.0197293175145185,-0.0374581700983858,-0.0610951151695806,-0.0256513739071946,-0.163377241119733,-0.0979984608892944,0.0110340952368131
"SRR3124767",-0.0472948253906679,-0.0473345970452656,-0.00739886776433908,0.0570197248769822,0.067682089545146,0.0023545563518839,0.0988483348746603,-0.0108945107584663,-0.0335316787780211,-0.027319181766661,-0.0157297617537599,-0.027120596236429,-0.0696202579250482,-0.0391298556692865,-0.018633828109949,-0.0217175426706679,-0.0331305761587923,0.0109486055116655,0.0262652312692245,-0.0145534038875494,-0.0247620952352205,-0.0125343583370462
"SRR3124769",0.0673466529981297,-0.00346219454879552,-0.0400266191001485,0.031872402075486,0.00406199325591305,-0.0821396230201464,0.00307276231276623,-0.0373410544660448,-0.0339431202915495,-0.0123086897217306,0.00821936279970152,-0.0211325474652286,0.0729263052133621,0.0283809951776378,-0.018688655181708,-0.0207408194042115,-0.0388329422952657,-0.0994783139929533,-0.0627004969164811,-0.108921471230146,-0.0404072267110722,0.0369833377115377
"SRR3124770",0.00168466291243485,-0.0204667319716503,0.0104540115949578,0.0595143565573069,0.0431836803205584,-0.0242839711435099,0.082410388451928,-0.0355956957421908,-0.037486797557857,-0.0315566019437969,-0.0226163776861518,-0.0243145458593523,-0.0312001868928247,-0.0305676332063303,-0.0178295282781807,-0.0214237307116406,-0.0340829277194845,-0.0262134094686775,0.0042239645640531,-0.139473461135618,-0.0886587705925618,-0.0025246817748614
"SRR3124772",-0.0157798689865405,-0.0307310861398248,0.0101012410933357,0.0657421300163583,0.0574797056682982,-0.0202510386474529,0.115073815132335,-0.0369636793564744,-0.0299012661692103,-0.0270324649439713,-0.0110652767775139,-0.0248990789039852,-0.0309126049936614,-0.029210013513026,-0.0159031603565954,-0.0193304372433338,-0.0322959978512135,-0.0182192438136795,-0.00931339239901389,-0.125068912102739,-0.0621937241039516,0.00640601604598676
"SRR3124775",-0.0649253581598757,0.0441564856202624,-0.0283081447413026,0.0392401847674057,-0.112936405581216,-0.0627313613963473,-0.0484792068235343,-0.027117813841172,-0.0370861828854677,-0.0236412900517515,0.0298167010930672,-0.0107481277437876,0.0398214070517853,0.110757614121973,-0.01733641593744,-0.00889052850168897,0.0969615933993001,0.0797842190337146,0.140201525080808,-0.0711842378106126,0.0223252951569596,0.00105012712307098
"SRR3124986",-0.0250289088026008,0.0543864348844566,-0.046449690004601,0.0338422157737866,-0.124276828909229,-0.0797473530513573,-0.0778023049099843,-0.0344539597269736,-0.0480421560305007,-0.00756237409723983,-0.0298385525094309,-0.0130164182763159,0.110781093442056,0.152636295265516,-0.00907714588667865,-0.0136002363260691,0.073561047092817,0.0709871090151667,0.128567802061506,0.0496029624746784,0.0447761305881517,-0.00238246616489069
"SRR3124987",-0.0595137389559569,0.0516822039702213,-0.0148786423398287,0.03787807205143,-0.111782415547091,-0.0663343680729795,-0.0576282047851047,-0.0325600530620593,-0.0471427117210322,-0.0181969690565344,-0.00046840482738077,-0.0104368664945711,0.0309692189304603,0.0992629014812513,-0.0144544677662412,-0.0162926559600637,0.0933454637958988,0.0864128102047781,0.129742365595427,0.0218722208945961,0.0365434880848154,0.00315743720392991
"SRR3124990",-0.0762419278944253,0.0418080945959983,-0.0394769170066487,0.0409818232297391,-0.114526233570719,-0.0539339244194867,-0.0561110212213739,-0.0284852421423647,-0.0571484793069525,-0.0123545474099341,-0.032641618222799,-0.0091334470698588,0.053926957731792,0.146822390137456,-0.00611206496586966,-0.00256332414964737,0.0961932932684747,0.0953097106130591,0.134663854900374,-0.0270200665318387,0.0473595235772666,0.0120759004973176
"SRR3124992",-0.01884555791947,0.0602119392182479,-0.0378024623145837,0.03351140046909,-0.128796598735171,-0.0826424795522271,-0.0729704105030467,-0.0372774513653117,-0.0382471333268675,-0.0203880509798448,0.0108131168785835,-0.0124013313955044,0.115082688566362,0.157354764089436,-0.0140831151784612,-0.011777133360232,0.0814304903624837,0.0560337294045895,0.117607896426555,-0.0552563257790107,0.0181959042697949,-0.0249094213503747
"SRR3124994",-0.0538967147763708,0.0450655682082701,-0.0292574202723798,0.0349407477146793,-0.115292688164836,-0.0697092169551838,-0.061192901107748,-0.0422503014558952,-0.0501866305693694,-0.00895790659663143,0.00736849621263134,-0.0089229398174384,0.0724633441369518,0.156280389574481,-0.0100583742241936,-0.0117810234666387,0.0780250508842234,0.0824100389466703,0.137455431851076,0.030564562959979,0.0318993021448564,-0.0108881192922894
"SRR3124997",-0.0689271461816671,0.0420704477958086,-0.0551726391417966,0.0363496718550463,-0.123921903397992,-0.0630474266696112,-0.0729974095622057,-0.0220229430226105,-0.04332858309825,-0.00703402832694633,-0.0227996448949291,-0.00817247092384685,0.0766727998158758,0.164883738286657,-0.00698118949333313,-0.00794344597299747,0.0860273389451495,0.0932483319517756,0.138808963858415,0.0532627430155948,0.0751432040736126,-0.0112444677318374
"SRR3124998",-0.0241423092905016,0.0552286427824172,-0.0483912915081802,0.0319792435304958,-0.13175872756267,-0.0801808935977819,-0.0803792261648353,-0.0403989708225825,-0.0379718622724782,-0.0113390943556981,-0.0149490373296962,-0.0128450241494798,0.124462902327872,0.175111754381677,-0.0122843558522229,-0.00868925885919491,0.0774109848907884,0.0608137266078601,0.132943082529354,-0.0495101531423854,0.0199133790155154,-0.0250267770713437
"SRR3125002",-0.0358187663356238,-0.0561353374927646,-0.0271646708302839,0.0405446509879582,0.0615903661438709,-0.0217120905476595,0.076553145098947,-0.0014045041763659,-0.0281514279803153,-0.0168828460742689,-0.00687823876812902,-0.0237382943882118,-0.0728953624097409,-0.0384288368089349,-0.00974408176571375,-0.0286180208257476,-0.0367509018568895,-0.0107438152631189,0.00558299688062823,-0.0198606411913172,-0.0282203897726837,0.0123601933687364
"SRR3125004",-0.0554433517187953,0.050729279506955,-0.0305075195808151,0.0336798343919857,-0.119973092977195,-0.0727722805676731,-0.0686997741821755,-0.0320743039713196,-0.0515078250945165,-0.00387749608161205,-0.0116708031757791,-0.011942312373462,0.0602002625126056,0.136394889559154,-0.0122806694794121,-0.0152581984952782,0.0887400801935861,0.0741739813077402,0.113142704127591,0.0327319651396456,0.0526991632127391,0.000558086933827554
"SRR3125005",0.0434896527422884,-0.0248398944557558,-0.0360543597314528,0.0148617608031257,0.019361951541233,-0.0721770335011336,0.0129348698687477,-0.00463960633119513,-0.028390783275483,-0.0153805182149132,0.0440386536009793,-0.0218042030379852,-0.0122475668190215,-0.0285100050815181,-0.0151367486764481,-0.0215526499644097,-0.0389986847004089,-0.10180886452268,-0.065423778785491,-0.115024514035106,-0.00630304403681197,0.0295706911104779
"SRR30310344",0.0456605880024607,-0.0044463253407132,-0.0114751967939793,-0.068336314513856,0.00182928618376719,0.0186808402131296,-0.0526111969765356,-0.00591798737955652,-0.0329014073822398,0.00189951979628689,-0.0249782152329111,0.0200478211092039,0.0311417572234416,0.0146867332198724,-0.00633059105887888,-0.0117928587031547,-0.0268837177768502,-0.015420133552823,-0.00617233143678146,0.0466310675690637,0.00888550729095595,0.0483121901571694
"SRR30310345",-0.00464166575873991,-0.0230073238213303,-0.0208245011347387,-0.0478189803034587,-0.00200201243211702,0.0152304302787149,-0.0226707976260449,-0.026725971529078,0.0217645301700325,0.0578742216917403,-0.0013014363970825,0.170511506047153,0.0783155819967592,0.0962988866426768,0.0050447920621619,0.0804451722561222,-0.0109547262817796,-0.00616882852037114,0.119292010969804,0.0231625071544952,-0.0267915232644072,0.0648251418676356
"SRR30310346",-0.0160593209329175,-0.0281257808752194,-0.0155566266533044,-0.0465445861543801,0.0113206511180698,0.0895681435702715,-0.0171129019385493,-0.00499110062472505,-0.0320616408878791,0.00600243596104982,-0.0943405529194261,0.437233132981067,0.0435148194522937,0.0781921424003431,0.0960563167873587,0.0950117561520058,0.00167924377533591,0.0261185514883936,0.0852981268192928,0.0370206342954262,-0.0144185323344391,0.101439682135534
"SRR30310347",-0.0192017480287578,-0.0321310573826838,-0.00817385342885255,-0.0513452334153255,0.0167992087009749,0.0724400169438622,-0.0156492833605123,-0.00812656423242893,-0.0302632139501169,0.0129649078163735,-0.125221018290265,0.395161396734108,0.0467256192905218,0.0820601579035441,0.0865772446135466,0.154047188669967,-0.00128945897699769,0.0100333070718313,0.0878467810066043,0.0511879294971122,-0.0179106343010379,0.103422705259154
"SRR30310348",-0.02711485103487,-0.0346232794995529,-0.0168562465963935,-0.0578243310015239,0.02095099809498,0.0559577118589965,-0.00929167447408294,-0.0128386270751977,0.0233209981057497,0.0472517391890156,-0.0361134781258717,0.148950597069727,0.0598517360006309,0.0803127777001443,0.0110982204018065,0.0373747866909305,-0.00927498796062108,0.0268407713555942,0.1331828982642,0.0368189207439105,-0.0258095461236447,0.0426037537301993
"SRR30310349",-0.0216216040175005,-0.0347839975308951,0.00309065108692024,-0.0585039310907782,0.0333217070087321,0.0608399216031882,0.00238869258514384,-0.015413696156429,-0.0321391736128845,-0.0085081234736817,-0.0978359631103513,0.0393714139264147,0.0324461061210424,0.0477569980177985,-0.00850424822730438,-0.00837875580283017,-0.0204344553777297,0.00723541882066527,0.0928439293962243,0.0447137510760001,-0.0257896570213092,0.0368975578586604
"SRR30310350",-0.032088905738963,-0.0368350299634569,-0.0148327521774777,-0.0556817851233846,0.022190892491999,0.0836323466959583,-0.00676773433886712,-0.00445207842160665,0.024610395087991,0.0498315743242286,-0.0327226364425588,0.184855161339097,0.0448293089772362,0.0791716189646016,0.0274073456905076,0.0277319567344686,-0.00624898405788416,0.0438922714830935,0.112679206151328,0.0467750789388736,-0.00169978494963488,0.0494987556035048
"SRR30310351",0.0512646233337015,0.00898819037660496,-0.00632482149795313,-0.0524628719220189,-0.0260800176425342,-0.0034475399143577,-0.0625616666242828,-0.00933678227350676,0.0109453872959917,0.039223771844406,-0.00588023632248212,0.122818603693495,0.0632199929205986,0.0628548412111959,-0.000418041931243456,0.106745125306863,-0.0146121343029354,-0.05197336955318,0.0126984794077938,0.0455611171281349,-0.0178115440922457,0.0871223838552029
"SRR30310352",0.0455295111839174,0.00415493205365526,-0.00120880790993564,-0.0505874080347135,-0.0035240423401169,0.0286070129477251,-0.0335059659898827,-0.0238620184168272,0.0223314828334858,0.0546920172535049,-0.0226373138394901,0.170017291981606,0.0885497384607833,0.0698300910158328,0.0352859606265915,0.0768518941988301,-0.0216344654178071,-0.0220832401253722,0.0205205543534705,0.0561427169466198,-0.0221350440941053,0.0880048859235388
"SRR30310353",0.0451323345454437,-0.000705002730719517,0.00564429149584462,-0.0550893663849569,-0.0101541628605127,0.0349619597974305,-0.0448999656838658,-0.009738624978287,0.0377945277391586,0.0913022214951765,0.0322280771958026,0.243254168971636,0.0599835952491293,0.0659056595449798,0.0191256434492699,0.122612395661274,-0.0183537219063999,-0.0441991395258461,0.015112237673415,0.0325480060437677,-0.0358562156662085,0.0942818916098329
"SRR30310354",0.0226140622321195,-0.00471315174510201,-0.00920263707843919,-0.0517449001396708,-0.00121194293346583,0.0318766497865189,-0.037806788923018,-0.00993335110580409,-0.025551373444295,0.000929582363348372,-0.0416754583489069,0.0930524449681656,0.0339258061624638,0.028925728265012,0.00521336633692239,0.00733545764294448,-0.0180073804144687,0.00575787275319352,0.0245676917214097,0.0519522673386106,0.00343313102506587,0.0718885707857564
